25%,0.6,1.0,0.7499999999999999,3,2,0
25%,0.25,1.0,0.4,2,6,0
25%,0.6666666666666666,0.8,0.7272727272727272,4,2,1
25%,1.0,1.0,1.0,3,0,0
25%,0.5,1.0,0.6666666666666666,2,2,0
25%,1.0,0.5,0.6666666666666666,1,0,1
25%,0.25,1.0,0.4,1,3,0
25%,1.0,0.8,0.888888888888889,4,0,1
25%,1.0,0.75,0.8571428571428571,3,0,1
25%,1.0,0.5,0.6666666666666666,1,0,1
25%,0.5,0.6666666666666666,0.5714285714285715,2,2,1
25%,0.5714285714285714,0.8,0.6666666666666666,4,3,1
25%,0.6,1.0,0.7499999999999999,3,2,0
25%,0.2727272727272727,1.0,0.42857142857142855,3,8,0
25%,1.0,0.75,0.8571428571428571,3,0,1
25%,1.0,0.8,0.888888888888889,4,0,1
25%,1.0,1.0,1.0,2,0,0
25%,1.0,0.5,0.6666666666666666,1,0,1
25%,1.0,1.0,1.0,3,0,0
25%,1.0,1.0,1.0,2,0,0
25%,1.0,0.75,0.8571428571428571,3,0,1
25%,1.0,1.0,1.0,3,0,0
25%,0.2,0.3333333333333333,0.25,1,4,2
25%,0.6666666666666666,0.8,0.7272727272727272,4,2,1
25%,0.5,0.8,0.6153846153846154,4,4,1
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,0.5,0.6666666666666666,1,0,1
25%,1.0,1.0,1.0,2,0,0
25%,0.16666666666666666,0.5,0.25,2,10,2
25%,1.0,0.75,0.8571428571428571,3,0,1
25%,0.6666666666666666,1.0,0.8,4,2,0
25%,1.0,1.0,1.0,3,0,0
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,1.0,1.0,2,0,0
25%,0.42857142857142855,0.6,0.5,3,4,2
25%,0.5,1.0,0.6666666666666666,2,2,0
25%,1.0,1.0,1.0,3,0,0
25%,0.8,1.0,0.888888888888889,4,1,0
25%,1.0,1.0,1.0,5,0,0
25%,1.0,1.0,1.0,2,0,0
25%,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1
25%,1.0,1.0,1.0,2,0,0
25%,1.0,1.0,1.0,5,0,0
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,1.0,1.0,2,0,0
25%,1.0,1.0,1.0,2,0,0
25%,1.0,1.0,1.0,2,0,0
25%,1.0,1.0,1.0,2,0,0
25%,0.6,0.75,0.6666666666666665,3,2,1
25%,1.0,1.0,1.0,3,0,0
25%,1.0,1.0,1.0,3,0,0
25%,1.0,1.0,1.0,3,0,0
25%,0.5,1.0,0.6666666666666666,3,3,0
25%,1.0,1.0,1.0,2,0,0
25%,1.0,1.0,1.0,3,0,0
25%,0.6,1.0,0.7499999999999999,3,2,0
25%,0.3,0.6,0.4,3,7,2
25%,1.0,1.0,1.0,2,0,0
25%,1.0,1.0,1.0,2,0,0
25%,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1
25%,0.375,0.75,0.5,3,5,1
25%,1.0,1.0,1.0,2,0,0
25%,0.625,1.0,0.7692307692307693,5,3,0
25%,1.0,1.0,1.0,4,0,0
25%,1.0,1.0,1.0,3,0,0
25%,1.0,1.0,1.0,2,0,0
25%,1.0,1.0,1.0,3,0,0
25%,1.0,0.5,0.6666666666666666,1,0,1
25%,1.0,1.0,1.0,2,0,0
25%,0.42857142857142855,0.75,0.5454545454545454,3,4,1
25%,0.6,1.0,0.7499999999999999,3,2,0
25%,0.14285714285714285,0.5,0.22222222222222224,1,6,1
25%,1.0,1.0,1.0,2,0,0
25%,0.6666666666666666,1.0,0.8,4,2,0
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,1.0,1.0,4,0,0
25%,0.7142857142857143,1.0,0.8333333333333333,5,2,0
25%,1.0,1.0,1.0,3,0,0
25%,1.0,1.0,1.0,4,0,0
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,1.0,1.0,2,0,0
25%,1.0,1.0,1.0,3,0,0
25%,1.0,0.75,0.8571428571428571,3,0,1
25%,1.0,1.0,1.0,3,0,0
25%,1.0,1.0,1.0,3,0,0
25%,0.3333333333333333,1.0,0.5,3,6,0
25%,1.0,0.5,0.6666666666666666,1,0,1
25%,1.0,0.8,0.888888888888889,4,0,1
25%,1.0,1.0,1.0,3,0,0
25%,1.0,1.0,1.0,2,0,0
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,0.8,0.888888888888889,4,0,1
25%,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1
25%,0.6,0.75,0.6666666666666665,3,2,1
25%,1.0,1.0,1.0,3,0,0
25%,0.6,0.75,0.6666666666666665,3,2,1
25%,1.0,1.0,1.0,3,0,0
25%,1.0,1.0,1.0,3,0,0
25%,1.0,1.0,1.0,2,0,0
25%,1.0,1.0,1.0,2,0,0
25%,1.0,1.0,1.0,3,0,0
25%,0.5,1.0,0.6666666666666666,2,2,0
25%,1.0,1.0,1.0,3,0,0
25%,0.5,0.6666666666666666,0.5714285714285715,2,2,1
25%,1.0,0.5,0.6666666666666666,2,0,2
25%,1.0,1.0,1.0,3,0,0
25%,1.0,0.5,0.6666666666666666,1,0,1
25%,1.0,1.0,1.0,3,0,0
25%,0.5,1.0,0.6666666666666666,2,2,0
25%,1.0,1.0,1.0,3,0,0
25%,1.0,1.0,1.0,3,0,0
25%,1.0,1.0,1.0,4,0,0
25%,1.0,1.0,1.0,4,0,0
25%,1.0,1.0,1.0,4,0,0
25%,1.0,1.0,1.0,2,0,0
25%,0.25,0.6666666666666666,0.36363636363636365,2,6,1
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,0.5,0.6666666666666666,1,0,1
25%,1.0,0.75,0.8571428571428571,3,0,1
25%,1.0,1.0,1.0,3,0,0
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,1.0,1.0,4,0,0
25%,0.75,0.75,0.75,3,1,1
25%,1.0,1.0,1.0,2,0,0
25%,1.0,1.0,1.0,3,0,0
25%,0.3333333333333333,1.0,0.5,2,4,0
25%,1.0,1.0,1.0,4,0,0
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,0.5,0.6666666666666666,1,0,1
25%,0.36363636363636365,1.0,0.5333333333333333,4,7,0
25%,1.0,0.5,0.6666666666666666,1,0,1
25%,0.2,0.8,0.32000000000000006,4,16,1
25%,1.0,1.0,1.0,3,0,0
25%,0.14285714285714285,0.6,0.23076923076923073,3,18,2
25%,1.0,1.0,1.0,3,0,0
25%,0.25,0.6666666666666666,0.36363636363636365,2,6,1
25%,0.3333333333333333,1.0,0.5,3,6,0
25%,1.0,0.5,0.6666666666666666,1,0,1
25%,1.0,1.0,1.0,2,0,0
25%,0.6,1.0,0.7499999999999999,3,2,0
25%,1.0,1.0,1.0,2,0,0
25%,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1
25%,0.8,1.0,0.888888888888889,4,1,0
25%,1.0,1.0,1.0,2,0,0
25%,1.0,1.0,1.0,4,0,0
25%,1.0,1.0,1.0,3,0,0
25%,0.2857142857142857,0.6666666666666666,0.4,2,5,1
25%,0.75,0.75,0.75,3,1,1
25%,1.0,1.0,1.0,3,0,0
25%,0.42857142857142855,0.6,0.5,3,4,2
25%,1.0,1.0,1.0,2,0,0
25%,1.0,1.0,1.0,3,0,0
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,1.0,1.0,2,0,0
25%,0.25,0.5,0.3333333333333333,1,3,1
25%,0.25,1.0,0.4,1,3,0
25%,1.0,1.0,1.0,3,0,0
25%,0.6,1.0,0.7499999999999999,3,2,0
25%,0.18181818181818182,0.5,0.26666666666666666,2,9,2
25%,1.0,1.0,1.0,3,0,0
25%,0.3333333333333333,0.6666666666666666,0.4444444444444444,2,4,1
25%,0.5,1.0,0.6666666666666666,2,2,0
25%,1.0,0.5,0.6666666666666666,1,0,1
25%,0.5,0.75,0.6,3,3,1
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,1.0,1.0,3,0,0
25%,0.5555555555555556,0.8333333333333334,0.6666666666666667,5,4,1
25%,0.6,0.75,0.6666666666666665,3,2,1
25%,0.7142857142857143,1.0,0.8333333333333333,5,2,0
25%,0.42857142857142855,0.5,0.4615384615384615,3,4,3
25%,1.0,1.0,1.0,4,0,0
25%,0.3333333333333333,1.0,0.5,3,6,0
25%,1.0,1.0,1.0,3,0,0
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,0.6,0.5,0.5454545454545454,3,2,3
25%,1.0,1.0,1.0,5,0,0
25%,0.6666666666666666,0.5,0.5714285714285715,2,1,2
25%,1.0,1.0,1.0,5,0,0
25%,1.0,0.5,0.6666666666666666,2,0,2
25%,1.0,1.0,1.0,3,0,0
25%,1.0,1.0,1.0,3,0,0
25%,1.0,1.0,1.0,2,0,0
25%,0.5,1.0,0.6666666666666666,2,2,0
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,1.0,1.0,2,0,0
25%,1.0,0.75,0.8571428571428571,3,0,1
25%,1.0,1.0,1.0,3,0,0
25%,0.5,1.0,0.6666666666666666,2,2,0
25%,1.0,1.0,1.0,2,0,0
25%,0.3333333333333333,0.5,0.4,1,2,1
25%,0.8,1.0,0.888888888888889,4,1,0
25%,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1
25%,0.6,1.0,0.7499999999999999,3,2,0
25%,0.6,1.0,0.7499999999999999,3,2,0
25%,0.5,0.8,0.6153846153846154,4,4,1
25%,1.0,1.0,1.0,2,0,0
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,0.5,0.75,0.6,3,3,1
25%,0.045454545454545456,1.0,0.08695652173913045,1,21,0
25%,1.0,1.0,1.0,3,0,0
25%,1.0,1.0,1.0,3,0,0
25%,0.5,1.0,0.6666666666666666,4,4,0
25%,0.5,1.0,0.6666666666666666,4,4,0
25%,1.0,0.75,0.8571428571428571,3,0,1
25%,1.0,1.0,1.0,2,0,0
