frame,person_detected,nose_x,nose_y,nose_conf,left_eye_x,left_eye_y,left_eye_conf,right_eye_x,right_eye_y,right_eye_conf,left_ear_x,left_ear_y,left_ear_conf,right_ear_x,right_ear_y,right_ear_conf,left_shoulder_x,left_shoulder_y,left_shoulder_conf,right_shoulder_x,right_shoulder_y,right_shoulder_conf,left_elbow_x,left_elbow_y,left_elbow_conf,right_elbow_x,right_elbow_y,right_elbow_conf,left_wrist_x,left_wrist_y,left_wrist_conf,right_wrist_x,right_wrist_y,right_wrist_conf,left_hip_x,left_hip_y,left_hip_conf,right_hip_x,right_hip_y,right_hip_conf,left_knee_x,left_knee_y,left_knee_conf,right_knee_x,right_knee_y,right_knee_conf,left_ankle_x,left_ankle_y,left_ankle_conf,right_ankle_x,right_ankle_y,right_ankle_conf
0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,True,0.0,0.0,0.19428592920303345,0.0,0.0,0.10314740240573883,0.0,0.0,0.10399134457111359,0.0,0.0,0.3959437906742096,0.0,0.0,0.46001726388931274,609.8494262695312,343.01806640625,0.9364386200904846,664.6646728515625,349.59002685546875,0.9359714984893799,584.996337890625,352.1670227050781,0.7494820952415466,656.5699462890625,366.0247802734375,0.6710361242294312,559.589599609375,356.75274658203125,0.6103535890579224,611.8163452148438,375.03485107421875,0.5203911662101746,609.6656494140625,408.48101806640625,0.9703916907310486,647.5255737304688,410.3370666503906,0.9665073156356812,588.927978515625,438.641845703125,0.9710529446601868,649.0322265625,441.5215759277344,0.9651663303375244,569.755615234375,472.90069580078125,0.9636996984481812,639.3577270507812,478.3098449707031,0.9586957693099976
7,True,0.0,0.0,0.061921004205942154,0.0,0.0,0.0470627099275589,0.0,0.0,0.02384602464735508,623.2255249023438,322.3474426269531,0.5565633773803711,0.0,0.0,0.3028988242149353,609.7774658203125,337.9595947265625,0.9639256000518799,663.233642578125,347.45489501953125,0.9235326647758484,586.4111328125,353.1808776855469,0.8908339142799377,673.18603515625,372.5556640625,0.6244272589683533,560.0770263671875,359.079833984375,0.7238295078277588,0.0,0.0,0.4312838017940521,608.6435546875,406.5352478027344,0.9865866899490356,646.5059814453125,409.6839599609375,0.9782353639602661,590.8748168945312,448.62603759765625,0.9817479252815247,657.618408203125,453.27447509765625,0.9681553244590759,570.6654052734375,467.2451477050781,0.9711785316467285,656.0850830078125,473.760498046875,0.9573872685432434
8,True,0.0,0.0,0.06782137602567673,0.0,0.0,0.05161551013588905,0.0,0.0,0.02532185986638069,623.711181640625,321.9676513671875,0.5707650184631348,0.0,0.0,0.3007524907588959,609.2647094726562,336.6391296386719,0.9672744274139404,661.8609008789062,348.31646728515625,0.9281604290008545,584.3305053710938,350.691650390625,0.9017537832260132,671.5137939453125,376.54693603515625,0.6386507749557495,559.8748779296875,357.60693359375,0.7453907132148743,0.0,0.0,0.4473934769630432,607.98828125,407.468994140625,0.9873823523521423,644.9974365234375,411.62420654296875,0.9791475534439087,590.8017578125,449.6206970214844,0.9815750122070312,656.0867919921875,455.2442321777344,0.9672434329986572,571.6515502929688,467.07879638671875,0.9693379402160645,655.3378295898438,474.6858215332031,0.9541532397270203
9,True,0.0,0.0,0.05906761437654495,0.0,0.0,0.04612541198730469,0.0,0.0,0.022485345602035522,624.213623046875,322.5028381347656,0.5456063747406006,0.0,0.0,0.2800171673297882,611.2061767578125,337.4120178222656,0.9594548940658569,663.2686157226562,348.8689270019531,0.9109900593757629,588.6209106445312,351.626953125,0.886742115020752,673.445556640625,374.33966064453125,0.5957246422767639,561.1986083984375,359.0709228515625,0.7190997004508972,0.0,0.0,0.4109809696674347,610.0819702148438,406.81988525390625,0.9842615127563477,646.683837890625,410.87786865234375,0.9739118814468384,592.76708984375,448.9267272949219,0.9779350757598877,656.990966796875,454.9016418457031,0.9605382084846497,570.364501953125,466.2549133300781,0.9648963212966919,651.8020629882812,474.5506896972656,0.9472671747207642
10,True,0.0,0.0,0.04984469711780548,0.0,0.0,0.0393991656601429,0.0,0.0,0.019720640033483505,623.8182373046875,321.68865966796875,0.5390807390213013,0.0,0.0,0.2839473485946655,610.1588134765625,338.0400085449219,0.953312873840332,664.5533447265625,349.03778076171875,0.8998940587043762,588.2176513671875,352.7098388671875,0.8629115223884583,676.06103515625,374.056884765625,0.5499430894851685,561.2701416015625,360.2602844238281,0.6658737063407898,0.0,0.0,0.3565312325954437,609.2421875,407.6768798828125,0.9811086058616638,647.511474609375,411.5206298828125,0.9690263271331787,591.8053588867188,452.14569091796875,0.9739320278167725,657.6515502929688,457.8201904296875,0.9539896249771118,570.3536376953125,468.00909423828125,0.9603524804115295,653.3822631835938,475.88671875,0.9409274458885193
