frame,person_detected,nose_x,nose_y,nose_conf,left_eye_x,left_eye_y,left_eye_conf,right_eye_x,right_eye_y,right_eye_conf,left_ear_x,left_ear_y,left_ear_conf,right_ear_x,right_ear_y,right_ear_conf,left_shoulder_x,left_shoulder_y,left_shoulder_conf,right_shoulder_x,right_shoulder_y,right_shoulder_conf,left_elbow_x,left_elbow_y,left_elbow_conf,right_elbow_x,right_elbow_y,right_elbow_conf,left_wrist_x,left_wrist_y,left_wrist_conf,right_wrist_x,right_wrist_y,right_wrist_conf,left_hip_x,left_hip_y,left_hip_conf,right_hip_x,right_hip_y,right_hip_conf,left_knee_x,left_knee_y,left_knee_conf,right_knee_x,right_knee_y,right_knee_conf,left_ankle_x,left_ankle_y,left_ankle_conf,right_ankle_x,right_ankle_y,right_ankle_conf
0,True,0.0,0.0,0.22777850925922394,0.0,0.0,0.1597748100757599,0.0,0.0,0.08936779946088791,627.3941650390625,321.8055419921875,0.5947514772415161,0.0,0.0,0.37438568472862244,608.8160400390625,336.6174011230469,0.9703695774078369,660.709716796875,348.23858642578125,0.9515870213508606,573.7581787109375,346.87322998046875,0.8861019015312195,660.5081176757812,375.037841796875,0.6824787855148315,554.4046020507812,352.188720703125,0.760380208492279,641.6090087890625,387.1438293457031,0.5271589756011963,614.426025390625,404.6126708984375,0.9848467111587524,649.38671875,408.7479248046875,0.9777866005897522,579.3922729492188,431.7419128417969,0.9833002090454102,637.384521484375,437.2730712890625,0.9721274375915527,572.423583984375,475.54290771484375,0.9745283126831055,640.6682739257812,483.87310791015625,0.963421106338501
1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,True,0.0,0.0,0.04820903018116951,0.0,0.0,0.03312880918383598,0.0,0.0,0.020272962749004364,618.842041015625,320.39532470703125,0.5320963859558105,0.0,0.0,0.3489925265312195,606.1090087890625,333.24127197265625,0.966846764087677,659.710693359375,345.48309326171875,0.9430750012397766,576.31005859375,348.13714599609375,0.8936328291893005,679.72705078125,377.2096252441406,0.7251399159431458,556.23583984375,355.95477294921875,0.7133297324180603,0.0,0.0,0.4962167739868164,610.9557495117188,404.79888916015625,0.9892732501029968,648.16650390625,409.2418212890625,0.9846121668815613,581.2604370117188,443.4251403808594,0.9833215475082397,648.7699584960938,449.05096435546875,0.9740871787071228,565.4290771484375,472.67266845703125,0.9716315269470215,652.7711791992188,480.900390625,0.9614389538764954
9,True,0.0,0.0,0.046847451478242874,0.0,0.0,0.032954294234514236,0.0,0.0,0.019218191504478455,618.9735107421875,320.8802795410156,0.5271595120429993,0.0,0.0,0.32693374156951904,606.5612182617188,333.95654296875,0.9645631313323975,659.7551879882812,346.7392272949219,0.936120867729187,577.713623046875,348.746337890625,0.8918200135231018,678.3555297851562,379.1034851074219,0.7021485567092896,557.0343017578125,356.6888122558594,0.7120580673217773,0.0,0.0,0.4777723252773285,610.9254150390625,406.2023620605469,0.9882619976997375,647.8005981445312,410.84490966796875,0.9827011227607727,581.9221801757812,443.43487548828125,0.9820370078086853,647.8997192382812,449.315185546875,0.9712381362915039,565.1398315429688,472.19366455078125,0.9698508977890015,650.382080078125,480.6915283203125,0.9581660032272339
10,True,0.0,0.0,0.04604697227478027,0.0,0.0,0.03297124430537224,0.0,0.0,0.018645090982317924,618.7471923828125,320.8219909667969,0.5294626355171204,0.0,0.0,0.317690372467041,606.6307373046875,334.0188293457031,0.9635996222496033,659.9623413085938,346.8297119140625,0.9328452348709106,578.185302734375,348.97210693359375,0.8900167346000671,678.329833984375,379.24639892578125,0.6886918544769287,556.8525390625,357.16558837890625,0.7083503603935242,0.0,0.0,0.4652996361255646,610.959716796875,406.4761047363281,0.9878098964691162,647.9280395507812,411.1080322265625,0.9818114638328552,582.1610107421875,443.34832763671875,0.9816588759422302,647.9739990234375,449.2698974609375,0.9702422618865967,564.8729248046875,471.8526611328125,0.9696416854858398,649.7171630859375,480.394775390625,0.9574811458587646
11,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,True,0.0,0.0,0.1704559475183487,0.0,0.0,0.06530477851629257,0.0,0.0,0.09930939227342606,0.0,0.0,0.38113507628440857,653.2252197265625,326.55096435546875,0.6041950583457947,604.7177734375,338.2203369140625,0.967311680316925,662.8362426757812,351.85406494140625,0.9782077670097351,568.4398193359375,350.26531982421875,0.8492648005485535,669.56298828125,390.2031555175781,0.894565224647522,551.2492065429688,354.460205078125,0.7133013010025024,664.154541015625,429.62762451171875,0.7526749968528748,603.6054077148438,409.623779296875,0.986465334892273,640.9714965820312,414.7149658203125,0.9875233769416809,582.9154663085938,428.66839599609375,0.9780922532081604,633.3702392578125,433.62060546875,0.9784811735153198,566.3569946289062,475.42083740234375,0.961238443851471,623.6746215820312,483.4911804199219,0.9619413018226624
